time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-10-01T07:37:54.810Z,19.217,-155.416833333333,34.05,2.51,ml,53,140,,0.12,hv,hv72736377,2021-10-01T22:25:11.630Z,"6 km ENE of Pāhala, Hawaii",earthquake,0.42,0.5,0.15502403296686,20,reviewed,hv,hv
2021-10-01T06:43:46.300Z,38.5326667,-119.429,1.95,2.49,md,20,103,0.02923,0.05,nc,nc73631781,2021-10-02T02:38:06.464Z,"29km SSW of Smith Valley, NV",earthquake,0.16,0.36,0.167,55,reviewed,nc,nc
2021-10-01T05:12:19.310Z,38.783,-122.7513333,0.05,2.73,md,85,37,0.01142,0.09,nc,nc73631706,2021-10-03T23:05:14.791Z,"1km NE of The Geysers, CA",earthquake,0.11,0.2,0.176,72,reviewed,nc,nc
2021-10-01T04:15:04.613Z,-24.2305,-67.347,216.38,4.1,mb,,99,1.483,0.52,us,us6000fqn4,2021-10-01T04:57:44.040Z,"104 km W of San Antonio de los Cobres, Argentina",earthquake,10.4,15,0.235,5,reviewed,us,us
2021-10-01T03:49:28.998Z,30.3403,94.8375,31.32,5,mb,,115,5.437,0.69,us,us6000fqn3,2021-10-01T05:07:42.040Z,"205 km NNE of Shi Yomi, India",earthquake,10.7,3.2,0.07,67,reviewed,us,us
2021-10-01T03:46:56.750Z,34.1386667,-116.4441667,6.7,3.07,ml,144,19,0.06611,0.17,ci,ci40060160,2021-10-02T20:46:07.226Z,"3km NNW of Yucca Valley, CA",earthquake,0.09,0.35,0.163,264,reviewed,ci,ci
2021-10-01T03:06:34.923Z,-8.2938,-74.8398,141.47,4.4,mb,,118,2.187,1.04,us,us6000fqms,2021-10-01T03:27:47.040Z,"20 km N of Campo Verde, Peru",earthquake,9.5,10.3,0.12,22,reviewed,us,us
2021-10-01T02:33:21.166Z,29.7755,50.523,10,4.6,mb,,74,6.695,0.69,us,us6000fqmi,2021-10-01T03:07:38.040Z,"southern Iran",earthquake,9.2,1.9,0.109,27,reviewed,us,us
2021-10-01T02:21:17.595Z,59.1063,-152.2764,66.9,2.7,ml,,,,0.52,ak,ak021cl6khy2,2021-10-01T02:55:17.040Z,"34 km SW of Nanwalek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2021-10-01T01:15:21.889Z,29.7973,50.5043,10,5.2,mb,,70,6.668,0.99,us,us6000fqma,2021-10-01T02:44:34.648Z,"24 km N of Bandar-e Genāveh, Iran",earthquake,7.6,1.8,0.045,166,reviewed,us,us
2021-10-01T00:24:40.039Z,51.9547,-171.1269,35,4.8,mb,,135,1.152,1.2,us,us6000fqm1,2021-10-03T22:22:53.040Z,"188 km SW of Nikolski, Alaska",earthquake,6.2,2,0.029,358,reviewed,us,us
2021-10-01T00:10:52.386Z,51.9879,-171.1093,35,5.2,mww,,127,1.119,1,us,us6000fqlv,2021-10-04T00:20:55.426Z,"185 km SW of Nikolski, Alaska",earthquake,6.1,1.9,0.062,25,reviewed,us,us
2021-09-30T21:32:20.050Z,19.295,-155.051833333333,38.07,2.53,md,46,213,,0.12,hv,hv72735772,2021-10-01T01:19:23.440Z,"20 km SSE of Fern Forest, Hawaii",earthquake,0.79,0.39,0.0855850164483818,19,reviewed,hv,hv
2021-09-30T21:27:45.292Z,25.4226,-109.5303,10,4.4,mb,,196,3.079,1.22,us,us6000fql6,2021-10-01T16:00:38.402Z,"43 km SSW of Campo Pesquero el Colorado, Mexico",earthquake,9.7,2,0.051,113,reviewed,us,us
2021-09-30T20:31:15.800Z,19.3058333333333,-155.342833333333,27.92,3.09,ml,53,112,,0.13,hv,hv72735722,2021-09-30T23:17:36.365Z,"18 km NE of Pāhala, Hawaii",earthquake,0.38,0.46,0.182168496933919,32,reviewed,hv,hv
2021-09-30T17:50:26.090Z,19.1863333333333,-155.464666666667,35.34,2.67,md,53,103,,0.11,hv,hv72735592,2021-10-01T22:34:14.300Z,"2 km SE of Pāhala, Hawaii",earthquake,0.45,0.56,0.143204525380738,23,reviewed,hv,hv
2021-09-30T16:13:18.780Z,17.8458,-66.8375,10,3.11,md,24,222,0.1359,0.15,pr,pr2021273001,2021-09-30T16:38:46.040Z,"15 km SSE of Maria Antonia, Puerto Rico",earthquake,0.48,0.64,0.21,16,reviewed,pr,pr
2021-09-30T15:54:57.248Z,-21.0634,-68.6865,126.39,4.5,mb,,51,0.748,0.76,us,us6000fqhd,2021-09-30T16:34:47.869Z,"156 km N of Calama, Chile",earthquake,6,7,0.132,18,reviewed,us,us
2021-09-30T15:12:28.978Z,-23.8302,179.9475,539.4,4.6,mb,,109,5.736,0.64,us,us6000fqfr,2021-09-30T15:30:10.040Z,"south of the Fiji Islands",earthquake,12.6,9.5,0.047,141,reviewed,us,us
2021-09-30T15:09:24.115Z,-21.1086,-68.8336,145.22,4.3,mb,,97,0.614,0.92,us,us6000fqfp,2021-09-30T15:54:57.040Z,"Chile-Bolivia border region",earthquake,4.1,8.1,0.188,8,reviewed,us,us
2021-09-30T13:59:46.220Z,31.67710655,-104.3898109,7.365551758,2.8,ml,28,57,0.09497523202,0.3,tx,tx2021tean,2021-10-01T21:35:37.035Z,"55 km S of Whites City, New Mexico",earthquake,0.8951422387,1.132371589,0.1,14,reviewed,tx,tx
2021-09-30T13:05:35.182Z,11.7301,95.2405,16.81,4.4,mb,,194,4.513,0.79,us,us6000fqf0,2021-09-30T14:18:32.040Z,"272 km E of Port Blair, India",earthquake,9.4,5.8,0.139,18,reviewed,us,us
2021-09-30T13:04:13.507Z,36.664,71.0694,214.17,4.8,mb,,70,0.607,0.73,us,us6000fqez,2021-09-30T13:53:28.040Z,"30 km SE of Jurm, Afghanistan",earthquake,6.5,5.2,0.042,183,reviewed,us,us
2021-09-30T12:45:03.170Z,38.4416667,-122.6711667,9.27,3.23,ml,141,29,0.003464,0.14,nc,nc73631381,2021-10-03T21:49:13.715Z,"3km ESE of Santa Rosa, CA",earthquake,0.11,0.19,0.213,84,reviewed,nc,nc
2021-09-30T12:07:54.395Z,-13.7877,167.1162,170.23,5.1,mww,,58,1.651,0.88,us,us6000fqev,2021-09-30T13:13:30.040Z,"48 km WNW of Sola, Vanuatu",earthquake,9.6,6.5,0.098,10,reviewed,us,us
2021-09-30T12:03:41.690Z,19.4278333333333,-155.273,0.24,2.5,ml,23,155,,0.1,hv,hv72735247,2021-09-30T12:18:47.240Z,"4 km WSW of Volcano, Hawaii",earthquake,0.31,0.13,0.196794504138399,21,reviewed,hv,hv
2021-09-30T11:25:48.890Z,58.1216,-154.5326,8.7,3.5,ml,,,,0.73,ak,ak021cjoez5h,2021-10-01T07:48:32.040Z,"61 km N of Karluk, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2021-09-30T10:58:28.149Z,35.09833333,-95.38883333,8.62,2.9,ml,68,69,0,0.22,ok,ok2021tduo,2021-10-01T07:37:24.040Z,"3 km SSW of Quinton, Oklahoma",earthquake,,1.1,0.21,13,reviewed,ok,ok
2021-09-30T10:53:50.061Z,54.3435,-159.6372,27.89,3.4,ml,,210,0.489,0.6,us,us6000fqel,2021-10-01T07:21:31.040Z,"123 km SSE of Sand Point, Alaska",earthquake,4.5,12,0.066,30,reviewed,us,us
2021-09-30T10:36:37.167Z,36.4019,71.2794,122.11,4.4,mb,,77,0.916,0.92,us,us6000fqej,2021-09-30T13:53:12.040Z,"38 km SW of Ashkāsham, Afghanistan",earthquake,8.1,8.5,0.12,21,reviewed,us,us
2021-09-30T09:44:11.014Z,-21.5885,-66.6785,223.35,4.5,mb,,45,1.942,1.2,us,us6000fqeb,2021-09-30T11:43:46.040Z,"86 km SSW of Atocha, Bolivia",earthquake,8.3,8.1,0.077,50,reviewed,us,us
2021-09-30T08:47:08.574Z,18.9946,122.234,30.77,4.7,mb,,119,3.954,0.59,us,us6000fqe2,2021-09-30T15:03:07.846Z,"54 km N of San Vicente, Philippines",earthquake,7.6,5.4,0.078,50,reviewed,us,us
2021-09-30T08:45:31.194Z,38.5428,141.9819,65.6,4.6,mb,,166,2.352,0.62,us,us6000fqe1,2021-09-30T10:05:16.331Z,"61 km ENE of Ishinomaki, Japan",earthquake,9.4,7.9,0.04,186,reviewed,us,us
2021-09-30T07:38:09.775Z,-29.998,-177.2751,12.58,4.8,mb,,78,0.923,0.55,us,us6000fqds,2021-09-30T08:04:01.040Z,"Kermadec Islands, New Zealand",earthquake,7.1,3.9,0.105,37,reviewed,us,us
2021-09-30T06:49:41.420Z,18.2153,-67.0373,19,2.47,md,10,79,0.1075,0.09,pr,pr2021273000,2021-09-30T07:17:47.370Z,"6 km SW of Las Marías, Puerto Rico",earthquake,0.39,1.12,0.25,2,reviewed,pr,pr
2021-09-30T06:37:41.190Z,40.3041667,-124.3655,30.38,2.76,ml,27,224,0.02353,0.16,nc,nc73631296,2021-09-30T22:18:12.196Z,"7km WSW of Petrolia, CA",earthquake,0.7,0.42,0.305,13,reviewed,nc,nc
2021-09-30T06:01:23.500Z,19.3963333333333,-155.283,0.48,2.68,md,22,50,,0.09,hv,hv72734907,2021-09-30T07:07:32.400Z,"7 km SW of Volcano, Hawaii",earthquake,0.14,0.12,0.0758905382047355,4,reviewed,hv,hv
2021-09-30T05:56:47.278Z,14.3508,-93.1953,35,4,mb,,224,2.174,0.6,us,us6000fqd7,2021-09-30T06:19:49.040Z,"92 km WSW of Puerto Madero, Mexico",earthquake,3.3,2,0.078,44,reviewed,us,us
2021-09-30T05:33:23.000Z,19.4246666666667,-155.2725,0.19,2.76,ml,33,131,,0.1,hv,hv72734867,2021-09-30T07:19:07.699Z,"4 km WSW of Volcano, Hawaii",earthquake,0.18,0.1,0.18625548509408,11,reviewed,hv,hv
2021-09-30T05:25:06.790Z,19.3951666666667,-155.281666666667,0.28,2.46,ml,20,53,,0.08,hv,hv72734857,2021-09-30T12:27:35.990Z,"7 km SW of Volcano, Hawaii",earthquake,0.14,0.13,0.192060182366307,13,reviewed,hv,hv
2021-09-30T04:19:43.098Z,31.61472539,-104.2934951,7.725463867,2.6,ml,33,60,0.1597887706,0.3,tx,tx2021tdhl,2021-10-01T22:59:25.767Z,"58 km NW of Toyah, Texas",earthquake,0.9220986492,1.092860301,0.1,13,reviewed,tx,tx
2021-09-30T03:52:24.712Z,41.034,142.118,49.89,4.3,mb,,160,0.834,0.4,us,us6000fqcl,2021-10-01T03:16:08.040Z,"72 km ENE of Misawa, Japan",earthquake,4.5,8.8,0.169,10,reviewed,us,us
2021-09-30T03:10:03.320Z,19.8283333333333,-156.147666666667,2.14,2.9,ml,32,291,,0.2,hv,hv72734692,2021-10-01T02:53:46.849Z,"20 km WNW of Kalaoa, Hawaii",earthquake,0.84,0.9,0.186822007875245,13,reviewed,hv,hv
2021-09-30T02:08:10.004Z,18.4122,145.9661,100,4.7,mb,,95,15.649,0.35,us,us6000fqc6,2021-10-01T02:25:30.040Z,"Pagan region, Northern Mariana Islands",earthquake,12.5,8,0.062,78,reviewed,us,us
2021-09-30T01:15:52.240Z,19.4141666666667,-155.282,-0.16,2.46,ml,21,52,,0.1,hv,hv72734542,2021-10-01T01:45:00.040Z,"5 km WSW of Volcano, Hawaii",earthquake,0.12,0.11,0.185284361670143,5,reviewed,hv,hv
2021-09-30T01:12:10.570Z,19.3983333333333,-155.283166666667,-0.45,2.58,ml,19,55,,0.13,hv,hv72734537,2021-09-30T11:17:02.220Z,"7 km SW of Volcano, Hawaii",earthquake,0.13,0.15,0.122489556578676,14,reviewed,hv,hv
2021-09-30T01:12:09.570Z,19.3991666666667,-155.2855,0.34,2.59,ml,15,64,,0.13,hv,hv72734532,2021-09-30T03:13:53.979Z,"7 km SW of Volcano, Hawaii",earthquake,0.18,0.2,0.229475358858393,16,reviewed,hv,hv
2021-09-30T01:10:42.720Z,19.4173333333333,-155.281166666667,0.18,2.56,md,24,77,,0.1,hv,hv72734527,2021-10-01T01:39:34.040Z,"5 km WSW of Volcano, Hawaii",earthquake,0.15,0.1,0.110320531680141,7,reviewed,hv,hv
2021-09-30T01:04:13.120Z,19.4165,-155.279666666667,0.03,2.61,ml,23,66,,0.1,hv,hv72734507,2021-10-01T01:05:47.595Z,"5 km WSW of Volcano, Hawaii",earthquake,0.16,0.13,0.0919409435866565,7,reviewed,hv,hv
2021-09-30T00:52:32.900Z,19.3815,-155.233166666667,1.77,2.73,ml,45,105,,0.1,hv,hv72734482,2021-09-30T10:12:38.990Z,"6 km S of Volcano, Hawaii",earthquake,0.22,0.16,0.274332065837405,15,reviewed,hv,hv
2021-09-30T00:49:17.530Z,19.4116666666667,-155.284666666667,0.09,2.67,ml,20,60,,0.09,hv,hv72734477,2021-09-30T10:51:00.740Z,"6 km WSW of Volcano, Hawaii",earthquake,0.12,0.14,0.204519622233642,32,reviewed,hv,hv
2021-09-30T00:45:43.970Z,19.417,-155.284333333333,0.14,2.47,ml,15,66,,0.11,hv,hv72734472,2021-09-30T01:17:45.790Z,"6 km WSW of Volcano, Hawaii",earthquake,0.22,0.16,0.162942873046768,7,reviewed,hv,hv
2021-09-30T00:45:12.870Z,19.4101666666667,-155.285,-0.01,2.59,md,19,54,,0.1,hv,hv72734467,2021-09-30T01:11:24.920Z,"6 km SW of Volcano, Hawaii",earthquake,0.15,0.18,0.0711950358117419,3,reviewed,hv,hv
2021-09-30T00:38:50.790Z,19.4141666666667,-155.282833333333,0.28,2.5,ml,17,55,,0.09,hv,hv72734447,2021-09-30T01:25:18.020Z,"6 km WSW of Volcano, Hawaii",earthquake,0.19,0.23,0.109379480663293,8,reviewed,hv,hv
2021-09-30T00:37:09.070Z,19.414,-155.278,-0.22,2.52,md,26,58,,0.12,hv,hv72734442,2021-09-30T01:43:27.420Z,"5 km SW of Volcano, Hawaii",earthquake,0.16,0.17,0.0149128740768751,5,reviewed,hv,hv
2021-09-29T23:29:19.516Z,53.2692,170.9639,29.06,4.5,mb,,168,1.972,0.5,us,us6000fqa7,2021-09-29T23:52:19.040Z,"156 km WNW of Attu Station, Alaska",earthquake,8.4,6.8,0.057,89,reviewed,us,us
2021-09-29T23:27:39.841Z,36.4801,27.1575,12,4.1,mb,,71,0.822,0.84,us,us6000fqa5,2021-09-30T00:01:32.040Z,"14 km S of Mandráki, Greece",earthquake,4,6.1,0.135,15,reviewed,us,us
2021-09-29T22:23:01.112Z,36.4322,27.1808,13.43,4.4,mb,,86,0.79,0.75,us,us6000fq9n,2021-09-29T22:39:28.040Z,"20 km SSE of Mandráki, Greece",earthquake,7.4,6.3,0.131,17,reviewed,us,us
2021-09-29T22:22:18.602Z,36.4645,27.1807,12.7,4.5,mb,,57,0.799,0.76,us,us6000fq9m,2021-09-29T22:35:46.040Z,"16 km SSE of Mandráki, Greece",earthquake,5,5.6,0.091,35,reviewed,us,us
2021-09-29T22:20:35.910Z,36.5788333,-121.1843333,7.96,2.83,md,64,64,,0.17,nc,nc73631171,2021-10-02T00:06:13.226Z,"6km NW of Pinnacles, CA",earthquake,0.18,0.35,0.178,64,reviewed,nc,nc
2021-09-29T22:14:41.747Z,27.7044,127.679,137.22,4.5,mb,,85,1.013,1.2,us,us6000fq9j,2021-09-30T01:23:11.513Z,"124 km NNW of Nago, Japan",earthquake,9.6,9.3,0.104,27,reviewed,us,us
2021-09-29T20:02:51.190Z,31.6493131,-104.2294546,6.671435547,3,ml,19,85,0.1613611875,0.2,tx,tx2021tcra,2021-09-30T14:29:43.368Z,"55 km NW of Toyah, Texas",earthquake,0.9246907963,1.421668526,0.2,13,reviewed,tx,tx
2021-09-29T19:07:55.508Z,58.3666,-133.3741,4.36,2.8,ml,,149,0.61,0.76,us,us6000fq7z,2021-09-29T20:48:21.040Z,"Southeastern Alaska",earthquake,2.3,7.1,0.074,24,reviewed,us,us
2021-09-29T18:58:58.830Z,18.9375,-68.2785,9,3.67,md,22,172,0.4359,0.79,pr,pr2021272006,2021-09-29T20:21:15.645Z,"41 km NNE of Punta Cana, Dominican Republic",earthquake,2.07,3.4,0.07,13,reviewed,pr,pr
2021-09-29T17:05:54.100Z,-22.8358,171.7233,10,4.8,mb,,126,3.954,0.83,us,us6000fq75,2021-09-29T18:37:20.040Z,"southeast of the Loyalty Islands",earthquake,7.5,1.8,0.077,52,reviewed,us,us
2021-09-29T16:39:31.110Z,-1.3278,123.6876,10,4.5,mb,,45,0.958,1.1,us,us6000fq6u,2021-09-29T21:54:59.040Z,"108 km ESE of Luwuk, Indonesia",earthquake,5.7,1.9,0.118,21,reviewed,us,us
2021-09-29T16:32:00.841Z,58.3686,-133.5345,5.51,2.5,ml,,177,0.527,0.5,us,us6000fq5h,2021-09-29T21:43:41.040Z,"52 km E of Juneau, Alaska",earthquake,1.9,7.6,0.074,24,reviewed,us,us
2021-09-29T16:26:24.290Z,19.7185,-63.5716,57,3.94,md,12,339,2.2177,0.13,pr,pr2021272005,2021-09-29T17:08:32.644Z,"174 km NNW of The Valley, Anguilla",earthquake,2.19,9.45,0.07,6,reviewed,pr,pr
2021-09-29T16:19:05.220Z,19.2753,-65.1038,28,3.78,md,19,302,0.9841,0.35,pr,pr2021272004,2021-09-29T21:27:12.040Z,"104 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.92,22.89,0.06,10,reviewed,pr,pr
2021-09-29T15:48:54.877Z,5.5514,124.7931,35,4.8,mb,,105,1.698,1.35,us,us6000fq54,2021-09-30T01:10:24.732Z,"37 km SSW of Lumatil, Philippines",earthquake,4.6,2,0.077,52,reviewed,us,us
2021-09-29T15:20:45.453Z,58.3579,-133.5793,5,3,ml,,176,0.502,0.85,us,us6000fq51,2021-09-29T20:39:26.040Z,"49 km E of Juneau, Alaska",earthquake,1.6,2,0.069,28,reviewed,us,us
2021-09-29T13:17:21.690Z,19.1993,-65.1168,38,3.52,md,12,300,0.9071,0.23,pr,pr2021272003,2021-09-29T14:15:24.262Z,"96 km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.15,10.56,0.06,8,reviewed,pr,pr
2021-09-29T12:33:15.200Z,38.5416667,-119.5385,5.31,3.29,ml,28,65,0.02322,0.08,nc,nc73630901,2021-09-30T08:44:16.168Z,"28km SE of Markleeville, CA",earthquake,0.19,0.31,0.243,50,reviewed,nc,nc
2021-09-29T11:54:48.147Z,34.9866,25.1557,10,4.6,mb,,69,0.371,0.82,us,us6000fq3y,2021-09-29T15:17:11.512Z,"2 km S of Pýrgos, Greece",earthquake,5.6,1.9,0.064,72,reviewed,us,us
2021-09-29T11:23:12.588Z,-19.1598,-172.5962,10,4.6,mb,,130,5.279,0.43,us,us6000fq3q,2021-09-29T14:50:09.040Z,"156 km ESE of Neiafu, Tonga",earthquake,7.8,1.8,0.097,32,reviewed,us,us
2021-09-29T10:37:07.909Z,58.15,-133.3639,7.7,2.8,ml,,,,1.42,ak,ak021ci0coh2,2021-09-29T19:39:19.892Z,"64 km ESE of Juneau, Alaska",earthquake,,1.3,,,reviewed,ak,ak
2021-09-29T09:42:17.960Z,19.3638333333333,-155.207,1.69,2.45,ml,43,94,,0.11,hv,hv72732767,2021-09-29T10:30:06.260Z,"9 km SSE of Volcano, Hawaii",earthquake,0.3,0.31,0.162518682479245,22,reviewed,hv,hv
2021-09-29T09:34:29.850Z,19.3695,-155.213666666667,1.7,2.88,ml,37,109,,0.1,hv,hv72732757,2021-09-29T10:53:35.890Z,"8 km SSE of Volcano, Hawaii",earthquake,0.24,0.27,0.101974845478216,9,reviewed,hv,hv
2021-09-29T09:32:46.140Z,19.3688333333333,-155.212166666667,1.75,2.64,ml,40,98,,0.11,hv,hv72732747,2021-09-29T10:16:37.910Z,"8 km SSE of Volcano, Hawaii",earthquake,0.27,0.3,0.272982660813408,15,reviewed,hv,hv
2021-09-29T09:32:34.830Z,19.3419990539551,-155.199340820312,2.22000002861023,2.58,ml,10,143,,0.389999986,hv,hv72732737,2021-09-29T09:38:06.930Z,"11 km SSE of Volcano, Hawaii",earthquake,1.5,2.57999992,2.16,19,automatic,hv,hv
2021-09-29T08:37:05.768Z,38.8721,135.4642,367.7,6.1,mww,,22,3.18,0.97,us,us6000fq2d,2021-10-01T15:42:25.040Z,"241 km NNW of Nanao, Japan",earthquake,7,5.8,0.053,34,reviewed,us,us
2021-09-29T08:18:20.000Z,31.68265242,-104.3850149,6.131567383,2.6,ml,33,52,0.09967692628,0.3,tx,tx2021tbtu,2021-09-30T14:47:01.196Z,"54 km S of Whites City, New Mexico",earthquake,1.179807916,1.266709027,0.2,18,reviewed,tx,tx
2021-09-29T07:54:54.365Z,31.68424885,-104.3869134,7.082763671999999,2.5,ml,28,83,0.09831649388,0.3,tx,tx2021tbsz,2021-09-30T14:56:15.062Z,"54 km S of Whites City, New Mexico",earthquake,1.202350797,1.655445438,0.1,17,reviewed,tx,tx
2021-09-29T07:53:59.089Z,-33.1658,-68.1304,30.01,5.3,mb,,41,1.682,0.98,us,us6000fq1z,2021-10-02T21:49:19.023Z,"32 km ESE of San Martín, Argentina",earthquake,3.3,4.4,0.038,236,reviewed,us,us
2021-09-29T07:46:11.950Z,41.1216,73.2692,10,4.6,mb,,60,1.769,1.32,us,us6000fq1w,2021-09-30T06:26:54.040Z,"30 km NE of Jalal-Abad, Kyrgyzstan",earthquake,4.7,1.9,0.122,20,reviewed,us,us
2021-09-29T07:23:41.880Z,-18.3283,-177.8163,517.09,4.8,mb,,70,3.972,0.91,us,us6000fq1r,2021-09-29T07:42:50.040Z,"Fiji region",earthquake,11.5,7.6,0.027,406,reviewed,us,us
2021-09-29T07:22:08.830Z,31.67257621,-104.3795425,6.131567383,4.2,ml,39,57,0.1034250642,0.3,tx,tx2021tbrx,2021-10-02T16:46:53.141Z,"55 km S of Whites City, New Mexico",earthquake,0.9636187821999999,1.223662186,0.2,19,reviewed,tx,tx
2021-09-29T06:16:34.250Z,36.7915,-121.9148333,8.48,2.75,md,73,139,0.1494,0.2,nc,nc73630766,2021-10-01T18:54:13.653Z,"12km W of Moss Landing, CA",earthquake,0.3,1.04,0.188,100,reviewed,nc,nc
2021-09-29T05:53:59.840Z,33.0671667,-115.5931667,10.71,2.97,ml,78,39,0.03034,0.26,ci,ci40059112,2021-10-04T06:03:07.712Z,"4km NE of Westmorland, CA",earthquake,0.16,0.32,0.117,23,reviewed,ci,ci
2021-09-29T05:36:15.127Z,-59.112,-25.6267,65.22,5.1,mb,,72,7.687,0.62,us,us6000fq0r,2021-09-29T05:55:43.040Z,"South Sandwich Islands region",earthquake,4.5,7.2,0.062,85,reviewed,us,us
2021-09-29T04:36:11.980Z,17.8321,-64.2478,92,3.78,md,14,338,1.1386,0.5,pr,pr2021272002,2021-09-29T05:05:35.156Z,"54 km ENE of Saint Croix, U.S. Virgin Islands",earthquake,8.79,6.46,0.06,5,reviewed,pr,pr
2021-09-29T03:43:12.235Z,58.2999,-133.4995,10,3.1,ml,,109,0.538,0.81,us,us6000fpzy,2021-10-01T01:15:32.040Z,"53 km E of Juneau, Alaska",earthquake,3,1.9,0.06,36,reviewed,us,us
2021-09-29T03:23:22.275Z,56.2561,117.5879,10,4.9,mb,,83,7.118,0.67,us,us6000fpzu,2021-10-01T00:19:51.040Z,"76 km SW of Novaya Chara, Russia",earthquake,8.8,1.9,0.038,224,reviewed,us,us
2021-09-29T03:14:06.038Z,58.3059,-133.6127,7.72,2.8,ml,,145,0.479,0.86,us,us6000fpzq,2021-10-01T00:05:02.040Z,"47 km E of Juneau, Alaska",earthquake,3.4,8.5,0.066,30,reviewed,us,us
2021-09-29T03:04:07.680Z,19.2946,-67.212,24,3.47,md,25,282,0.8332,0.46,pr,pr2021272001,2021-09-30T05:06:00.040Z,"89 km N of San Antonio, Puerto Rico",earthquake,1.49,29.94,0.12,14,reviewed,pr,pr
2021-09-29T02:58:30.040Z,60.7214,-146.9712,19.9,2.6,ml,,,,0.58,ak,ak021chvprcz,2021-09-29T05:18:13.040Z,"22 km SW of Tatitlek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2021-09-29T01:26:03.494Z,-20.8859,-69.0546,111.18,4.4,mb,,52,0.433,0.79,us,us6000fpz1,2021-09-29T17:00:09.187Z,"136 km ESE of Iquique, Chile",earthquake,3.7,6.7,0.17,10,reviewed,us,us
2021-09-29T01:11:58.970Z,-21.5729,170.5708,149.73,4.6,mb,,91,3.076,1.01,us,us6000fpyz,2021-09-29T01:30:04.040Z,"261 km SSE of Isangel, Vanuatu",earthquake,10.1,9,0.107,26,reviewed,us,us
2021-09-29T00:31:26.212Z,-15.8555,166.4728,9.48,5.2,mb,,100,0.812,0.78,us,us6000fpyp,2021-09-29T03:44:51.740Z,"82 km WSW of Luganville, Vanuatu",earthquake,4.9,3.9,0.075,58,reviewed,us,us
2021-09-28T23:47:46.856Z,43.2255,-127.2574,10,3.4,ml,,257,1.855,0.86,us,us6000fpya,2021-09-29T00:07:27.040Z,"231 km W of Langlois, Oregon",earthquake,11.3,2,0.045,64,reviewed,us,us
2021-09-28T23:17:20.851Z,-24.0153,-66.7948,214.59,4.1,mb,,111,1.653,0.83,us,us6000fpy0,2021-09-28T23:52:20.040Z,"53 km WNW of San Antonio de los Cobres, Argentina",earthquake,11.2,11,0.198,7,reviewed,us,us
2021-09-28T22:43:36.781Z,-59.7008,-26.2701,35,4.6,mb,,173,7.78,0.67,us,us6000fpxu,2021-09-28T23:44:59.040Z,"South Sandwich Islands region",earthquake,15.6,2,0.105,27,reviewed,us,us
2021-09-28T22:08:42.712Z,-23.9792,-66.8728,210.91,4.3,mb,,95,1.576,0.9,us,us6000fpws,2021-09-28T22:28:31.040Z,"Jujuy, Argentina",earthquake,8.5,16.2,0.217,6,reviewed,us,us
2021-09-28T21:55:14.242Z,44.33,-114.7268,10,2.7,ml,,58,0.799,1.05,us,us6000fpwp,2021-09-30T23:15:27.040Z,"21 km NE of Stanley, Idaho",earthquake,2.8,2,0.053,47,reviewed,us,us
2021-09-28T21:37:09.456Z,58.3404,-133.5359,7.27,2.7,ml,,177,0.522,0.53,us,us6000fpwl,2021-09-29T02:54:40.508Z,"51 km E of Juneau, Alaska",earthquake,3.6,9.4,0.074,24,reviewed,us,us
2021-09-28T21:03:09.785Z,31.67184043,-104.4557077,7.391259766,2.6,ml,23,71,0.03855342491,0.3,tx,tx2021taxm,2021-10-01T03:07:27.040Z,"56 km S of Whites City, New Mexico",earthquake,1.18455582,1.233896877,0.2,11,reviewed,tx,tx
2021-09-28T20:57:45.773Z,62.2044,-150.689,0,3,ml,,,,0.84,ak,ak021cgivzfe,2021-09-29T18:53:19.124Z,"26 km WSW of Trapper Creek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-09-28T20:45:08.934Z,62.6915,-155.1098,1.7,2.6,ml,,,,0.66,ak,ak021cgitdu4,2021-09-29T15:54:58.040Z,"38 km SE of McGrath, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-09-28T19:54:10.340Z,19.1575,-155.485,33.44,2.92,ml,51,127,,0.11,hv,hv72731702,2021-09-29T03:27:48.048Z,"Island of Hawaii, Hawaii",earthquake,0.42,0.52,0.189453946371065,34,reviewed,hv,hv
2021-09-28T19:41:18.800Z,35.7593333,-120.31,3.76,3.24,ml,63,74,0.002239,0.08,nc,nc73630596,2021-09-29T18:30:13.233Z,"4km NNW of Cholame, CA",earthquake,0.15,0.24,0.146,38,reviewed,nc,nc
2021-09-28T19:41:03.381Z,-22.4306,179.5925,571.93,4.8,mb,,88,4.881,1.01,us,us6000fpvy,2021-09-28T19:59:10.040Z,"south of the Fiji Islands",earthquake,10.9,7.9,0.032,315,reviewed,us,us
2021-09-28T18:41:53.355Z,19.2258,-155.4413,42.66,2.6,ml,,143,0.058,0.18,us,us6000fpv9,2021-09-28T21:28:11.040Z,"4 km ENE of Pāhala, Hawaii",earthquake,4.1,6.3,0.057,40,reviewed,us,us
